"category","bucket","featureId","sourceLine","blockKey","text"
"admin","general","F1677","1677","admin-f1677-line-1677","- Role-based access control"
"admin","general","F1678","1678","admin-f1678-line-1678","- Payment gateway settings"
"admin","general","F1679","1679","admin-f1679-line-1679","- SMS/Email notification templates"
"admin","general","F1680","1680","admin-f1680-line-1680","- Platform commission percentage"
"admin","general","F1681","1681","admin-f1681-line-1681","- Cancellation policy settings"
"admin","general","F1682","1682","admin-f1682-line-1682","- Refund rules configuration"
"admin","general","F1683","1683","admin-f1683-line-1683","- System logs viewing"
"admin","general","F1684","1684","admin-f1684-line-1684","- Backup and restore"
"admin","general","F1685","1685","admin-f1685-line-1685","### 15. AI मार्केटिंग ऑटोमेशन (AI Marketing Automation)"
"admin","general","F1686","1686","admin-f1686-line-1686","- **Predictive Booking (पूर्वानुमान बुकिंग)**"
"admin","general","F1687","1687","admin-f1687-line-1687","- Historical pattern analysis"
"admin","general","F1688","1688","admin-f1688-line-1688","- Last year same date comparison"
"admin","general","F1689","1689","admin-f1689-line-1689","- Festival season predictions"
"admin","general","F1690","1690","admin-f1690-line-1690","- Fleet requirement forecasting (e.g., ""50 और गाड़ियों की जरूरत पड़ेगी"")"
"admin","general","F1691","1691","admin-f1691-line-1691","- **Auto-Offer System (ऑटो-ऑफर सिस्टम)**"
"admin","general","F1692","1692","admin-f1692-line-1692","- Idle vehicle detection (2 hours empty)"
"admin","general","F1693","1693","admin-f1693-line-1693","- Auto-send 10% discount to nearby customers"
"admin","general","F1694","1694","admin-f1694-line-1694","- Smart notification targeting"
